collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
427,2,A,D,A,H,C,-118.4896734,34.31492325,Y,G,N,1,0,B,2017,C,W,53,M,1,PW,1,1,1
1350,7,A,B,A,H,A,-118.2874527,33.83473969,N,A,N,0,1,B,2015,C,B,57,M,1,PW,1,0,0
1445,5,A,C,A,H,A,-118.4620972,34.02629089,N,A,N,0,1,H,2016,C,W,28,M,1,PW,1,1,0
2115,3,B,E,A,D,C,-117.8204956,34.06379318,Y,G,N,1,0,R,2016,C,H,29,M,1,PW,1,1,1
1948,5,A,E,A,H,C,-118.0707092,34.14820862,Y,G,H,1,0,B,2014,C,W,47,M,1,PW,1,1,1
1153,5,A,B,A,H,A,-118.1268463,33.97768021,Y,A,G,0,1,B,2016,C,H,27,M,1,PW,1,1,0
1720,4,A,B,A,H,A,-118.582901,34.16805649,Y,A,N,0,1,I,2018,C,W,42,M,1,PW,1,1,0
1105,7,A,E,A,H,A,-117.7874451,34.47483444,Y,A,N,0,2,C,2020,C,H,43,F,1,PV,1,1,0
1105,7,A,E,A,H,A,-117.7874451,34.47483444,Y,A,N,0,2,C,2020,C,H,42,F,2,PV,2,1,0
1345,3,B,C,A,H,A,-118.4766006,34.09604645,Y,A,N,0,1,R,2012,C,B,66,M,1,PW,1,1,1
1745,7,A,B,A,H,C,-118.316002,33.9746,Y,B,N,2,0,B,2014,C,H,28,M,1,PW,1,1,1
1450,3,A,D,A,H,A,-118.2446483,34.05635036,N,A,N,0,1,B,2012,C,H,37,M,1,PW,1,2,0
1745,7,A,B,A,H,C,-118.316002,33.9746,Y,B,N,2,0,B,2014,C,H,24,F,2,PY,2,1,1
1140,5,A,D,A,H,A,-118.28434,34.06854003,N,A,N,1,0,B,2014,C,W,31,M,1,PW,1,1,1
1500,3,A,D,A,H,A,-118.5230007,34.22863953,Y,A,A,0,1,B,2013,C,W,55,M,1,PW,1,1,1
930,7,B,B,A,H,A,-118.3783626,34.09309826,N,A,N,0,1,B,2015,C,W,31,M,1,PW,1,1,1
1615,5,A,B,A,H,A,-118.3265301,33.88290012,N,A,N,0,1,B,2015,C,H,24,M,1,NW,1,3,0
840,7,B,F,B,H,A,-118.705372,34.13867935,Y,G,N,0,1,E,2017,C,A,32,F,1,PW,1,1,0
1945,2,A,D,A,H,B,-118.1944814,34.03287577,N,A,N,0,1,B,2015,C,H,24,M,1,PW,1,1,0
910,3,A,D,A,H,A,-118.2717901,34.04229008,N,A,N,0,2,B,2014,C,H,22,M,1,PW,1,0,1
1819,7,A,D,A,H,A,-118.2125301,33.97939001,N,G,A,0,1,B,2011,C,H,25,M,1,PW,1,1,1
910,3,A,D,A,H,A,-118.2717901,34.04229008,N,A,N,0,2,B,2014,C,H,22,F,2,PY,2,0,0
2020,5,A,C,A,H,C,-118.3831955,34.17942,Y,A,ZZ,0,1,I,2016,C,H,23,M,1,PW,1,2,0
1630,7,A,B,A,H,A,-118.4258184,34.42685431,Y,A,N,0,1,J,2015,C,H,42,M,1,PW,1,2,1
2040,5,A,H,A,H,C,-118.12523,34.56523004,Y,A,N,0,1,B,2013,C,H,23,M,1,PW,1,1,1
1900,7,A,H,A,H,A,-118.4178055,34.30139501,Y,A,N,0,1,B,2014,C,H,26,F,1,PW,1,0,1
1030,7,A,A,A,H,A,-118.36569,34.09798009,N,A,N,0,1,B,2017,C,B,32,M,1,PW,1,0,0
1800,5,A,B,A,H,A,-118.29153,34.02003485,N,A,N,0,1,B,2016,C,H,19,M,1,PW,1,0,0
935,6,A,D,A,H,A,-118.1951196,34.03216958,Y,A,N,0,1,I,2016,C,H,24,M,1,PW,1,0,0
2205,5,A,C,A,H,C,-118.3257163,34.06896,N,A,N,0,1,A,2016,C,B,35,M,1,PW,1,0,0
2140,3,A,F,A,H,C,-118.2983017,34.15977478,Y,A,N,0,1,B,2014,C,W,22,M,1,LW,1,0,0
910,3,A,D,A,H,A,-118.3539401,34.09803004,N,A,N,0,1,B,2017,C,W,39,M,1,NW,1,0,0
1300,3,A,H,A,H,A,-118.5797885,34.23716238,Y,A,N,0,1,B,2016,C,H,21,M,1,AP,1,1,0
2010,1,A,B,A,H,C,-118.4467773,34.15627289,Y,A,N,0,2,E,2015,C,B,23,M,1,PV,1,3,0
1345,5,A,B,A,H,A,-118.3331985,34.08346939,N,A,A,0,1,I,2013,C,W,32,M,1,PW,1,1,0
1640,1,A,D,A,H,A,-118.5413055,34.41518784,N,A,N,0,1,B,2012,C,W,21,M,1,PW,1,0,0
1755,7,A,E,A,H,D,-118.4764099,34.22650146,N,A,N,0,1,B,2016,C,H,34,M,1,AP,1,1,0
2220,5,A,B,A,H,C,-118.2676468,34.03229141,N,A,N,0,1,B,2017,C,H,21,M,1,PW,1,0,0
850,3,A,D,A,H,A,-118.3711319,34.05236053,N,A,N,0,1,B,2013,C,O,28,M,1,PW,1,0,0
1305,1,B,C,A,H,A,-117.8290176,34.11800766,Y,A,N,0,1,B,2015,C,W,59,F,1,GM,1,0,0
842,6,A,D,A,H,A,-118.0117798,34.09666824,N,A,N,0,1,B,2012,C,H,32,M,1,PW,1,0,0
805,5,A,D,A,H,A,-118.5534897,34.18624115,Y,A,N,0,1,B,2017,C,H,31,M,1,MW,1,0,0
1801,1,A,B,A,H,A,-118.0445709,34.07640839,Y,A,N,0,1,B,2014,C,H,26,M,1,PW,1,0,0
1610,6,B,D,A,H,A,-118.4701004,33.9850502,N,A,N,0,1,B,2017,C,W,34,M,1,PW,1,0,0
2015,3,A,D,A,H,C,-118.3352966,34.09798813,N,G,N,1,0,B,2018,C,W,30,M,1,PW,1,1,1
936,6,A,C,A,H,A,-118.7436829,34.03293991,Y,A,A,0,1,H,2017,C,W,27,M,1,NW,1,1,0
620,2,B,B,A,H,A,-118.3150635,34.05255127,N,A,N,0,1,B,2011,C,O,29,M,1,PW,1,1,0
1200,2,A,D,A,H,A,-118.5360031,34.17064285,Y,A,N,0,1,E,2016,C,W,53,M,1,PW,1,1,0
602,5,A,D,A,H,A,-118.0174179,34.0559082,N,A,N,0,1,B,2011,C,H,24,M,1,PW,1,1,1
955,4,A,C,A,H,A,-118.1318283,33.93935013,Y,A,N,0,1,B,2013,C,H,39,M,1,PW,1,1,0
1826,5,A,D,A,H,A,-118.1595917,34.17036819,N,A,N,0,1,B,2013,C,O,44,M,1,PW,1,0,0
745,3,A,A,A,H,A,-118.2462692,33.93787766,Y,C,N,0,1,I,2017,C,H,24,M,1,PW,1,0,0
1330,2,A,D,A,H,A,-118.2591171,33.89535141,N,A,N,0,1,B,2011,C,H,20,M,1,PW,1,0,0
1130,4,A,D,A,H,A,-118.3438492,33.89330673,N,A,N,0,1,B,2016,C,H,24,M,1,PW,1,1,0
1149,7,A,C,A,H,A,-118.1781082,33.93266678,Y,A,N,0,1,I,2017,C,A,26,M,1,MP,1,3,0
2100,6,A,B,A,H,C,-118.4033966,34.05357361,N,A,L,0,1,B,2015,C,O,35,M,1,PW,1,3,0
1953,4,A,D,A,H,C,-118.3526993,33.92636108,N,A,N,0,1,B,2013,C,W,51,M,1,NW,1,1,1
1100,3,A,D,A,H,A,-118.4005432,34.07194138,N,A,N,0,1,B,2017,C,W,35,M,1,PW,9,1,0
1410,6,A,C,A,H,A,-118.3078079,33.79932022,N,A,N,0,1,B,2014,C,B,21,M,2,AP,3,0,0
1213,4,A,D,A,H,A,-118.1414413,34.14585876,N,A,N,0,1,B,2019,C,B,29,M,1,PW,1,0,0
834,5,A,B,A,H,A,-118.362236,34.09445572,N,A,N,0,1,B,2017,C,B,27,M,1,PW,1,0,0
30,5,A,D,A,H,C,-118.3472595,34.12845993,N,A,N,0,1,B,2015,C,W,30,F,1,PW,1,0,0
1720,5,A,D,A,H,A,-118.4701309,34.41571045,N,A,A,0,1,B,2018,C,W,22,M,1,PW,1,1,1
830,5,C,D,B,H,A,-118.4288101,34.22166824,N,A,N,0,1,B,2017,C,H,22,M,1,PW,1,1,0
802,3,A,D,A,H,A,-118.1307526,33.95259857,N,A,N,0,1,B,2016,C,H,27,M,1,AP,1,1,0
1820,1,A,D,A,H,A,-118.3025055,33.78940964,N,A,N,0,1,B,2015,C,W,38,M,1,PW,1,0,0
1715,4,A,C,A,H,A,-118.2856598,33.82800293,Y,A,N,0,1,C,2019,C,H,24,M,1,PV,1,0,0
1427,2,A,B,A,H,A,-118.4040833,34.00651932,N,A,N,0,1,A,2012,C,O,43,M,1,PW,1,1,0
2009,2,A,D,A,H,C,-117.8894501,34.12880325,N,A,N,0,1,B,2018,C,H,26,M,1,PW,0,1,1
1650,4,A,C,A,H,A,-118.4024254,33.99178785,Y,A,N,0,1,B,2016,C,W,26,M,1,PW,1,1,0
1539,5,A,C,A,H,A,-118.2917404,33.88520813,N,A,N,0,1,B,2014,C,W,59,M,1,MW,1,0,0
1723,7,A,A,A,H,A,-118.6569519,34.03900528,N,A,N,0,1,B,2014,C,W,26,M,1,PW,1,3,0
1345,2,A,D,A,H,A,-118.291687,34.11732864,Y,A,N,0,1,B,2011,C,W,26,M,1,PW,1,1,1
1502,3,A,B,A,H,A,-117.9615479,34.12866974,Y,A,N,0,1,B,2016,C,H,20,M,1,GM,1,1,0
720,2,A,C,A,D,A,-117.8700022,34.07187101,Y,A,N,0,1,B,2014,C,H,24,M,1,PW,1,1,0
156,7,A,D,A,H,C,-118.493309,34.01795959,N,D,A,0,1,B,2011,C,W,29,M,1,PW,1,1,1
830,1,A,D,A,H,A,-118.2919235,33.94229126,N,A,N,0,1,B,2014,C,H,31,M,1,PW,1,1,0
1710,2,A,B,A,H,A,-118.4102707,34.00164032,N,A,N,0,1,B,2012,C,H,23,M,1,PW,1,1,0
1101,7,A,D,A,H,A,-118.8168182,34.0956192,N,A,N,0,1,B,2014,C,W,26,M,1,PP,1,1,0
705,3,A,C,A,H,A,-118.2436447,34.05784225,Y,A,N,0,1,B,2013,C,B,26,M,1,PW,1,1,0
1615,5,A,C,A,H,A,-118.4690475,34.15740204,N,A,N,0,1,B,2019,C,H,36,M,1,PW,1,1,0
1418,3,B,E,A,H,A,-118.2522964,34.09851837,Y,G,N,1,0,C,2013,C,A,24,M,1,PW,1,1,1
1436,3,A,B,A,H,A,-118.0092697,34.04569244,Y,A,N,0,1,B,2017,C,H,21,M,1,PW,1,1,1
1825,5,A,A,A,H,C,-118.2141201,33.93878009,N,A,N,0,1,B,2012,C,H,35,M,1,PW,1,1,1
1840,2,A,B,A,H,A,-118.2778091,34.0379715,Y,G,N,1,0,B,2012,C,H,20,M,1,PW,1,1,1
1805,3,A,D,A,H,A,-118.4107173,34.20119024,N,A,N,0,1,B,2015,C,H,47,M,1,PW,1,1,0
908,2,A,D,A,H,A,-118.0887304,33.90211,N,A,E,0,1,B,2014,C,H,29,M,1,PW,1,1,0
1835,4,G,C,A,H,B,-118.25461,34.05501004,Y,A,N,0,1,B,2014,C,W,48,M,1,PW,1,0,0
605,2,A,E,A,H,A,-118.4097604,34.05962958,Y,A,N,0,1,B,2014,C,W,26,M,1,MW,1,1,0
1700,1,A,C,A,H,A,-118.1306582,34.10060514,N,A,N,0,1,A,2017,C,H,42,M,1,PW,1,0,0
955,5,A,D,A,H,A,-118.4102001,34.00484004,N,A,N,0,1,B,2015,C,H,31,M,1,PW,1,1,0
1805,1,A,D,A,H,A,-118.4879572,34.39687263,N,A,N,0,1,B,2012,C,W,41,M,1,MP,1,1,0
115,3,A,H,A,H,C,-118.4648893,33.98697688,Y,B,A,0,1,B,2015,C,O,39,M,1,PW,1,0,1
1007,5,A,E,A,H,A,-118.1503901,34.13579008,Y,C,A,0,1,B,2014,C,W,74,M,1,GM,1,0,0
2010,1,G,D,A,H,C,-118.6277201,34.18644004,N,A,A,0,1,B,2015,C,W,65,M,1,PW,1,1,1
1957,6,A,D,A,H,C,-118.1655936,33.94768371,Y,A,N,0,1,B,2015,C,H,25,M,1,PW,1,3,0
1320,6,A,C,B,F,A,-118.6541809,34.13001395,N,A,N,0,1,B,2016,C,W,30,M,1,PW,1,1,0
1605,2,A,D,A,H,A,-118.3378301,34.03984,Y,A,N,0,1,I,2013,C,H,31,M,1,PW,1,1,0
1345,4,A,B,A,H,A,-118.4760056,33.99705887,Y,A,N,0,1,B,2015,C,W,35,M,1,PW,1,1,0
1220,3,A,D,A,H,A,-118.5185623,34.16535187,N,A,N,0,1,B,2017,C,H,24,M,1,PW,1,1,0
1620,3,A,D,A,H,A,-118.3404007,34.09071732,N,A,N,0,1,B,2015,C,H,19,M,1,PW,1,1,0
355,6,A,B,A,H,C,-118.2958984,33.72698593,Y,G,N,0,1,B,2011,C,W,23,M,1,PV,1,1,1
8,6,A,E,A,H,C,-117.9240417,34.11429977,Y,A,ZZ,0,1,B,2012,C,H,26,M,1,PW,1,1,1
1838,2,A,D,A,H,B,-118.1819839,33.99488831,N,A,A,0,1,I,2017,C,W,32,M,1,PW,1,1,0
846,3,A,D,A,D,A,-117.9078522,34.08643341,N,A,N,0,1,B,2015,C,H,31,M,1,PW,1,0,0
1545,3,A,A,A,H,A,-118.4402008,34.05496216,Y,A,N,0,1,B,2015,C,O,35,M,1,PV,1,1,0
1815,2,A,D,A,H,A,-118.4556503,33.99544907,Y,A,G,0,1,B,2016,C,H,20,M,1,PW,1,0,0
1800,3,A,B,A,H,A,-118.4066772,33.98510742,N,G,N,0,1,B,2014,C,W,29,M,1,PW,1,0,0
911,3,B,D,A,H,A,-118.2712326,34.03567505,N,A,N,0,1,B,2011,C,H,22,M,1,PW,1,1,1
1300,6,A,D,A,H,A,-118.2286758,34.13899612,N,H,ZZ,0,1,B,2016,C,W,22,F,1,GM,1,3,0
1111,6,A,B,A,H,A,-118.3448868,34.09069824,Y,A,N,0,1,I,2016,C,W,34,F,1,PW,0,0,0
205,4,A,A,A,H,C,-118.3789902,34.16495132,N,A,N,0,1,B,2016,C,B,29,M,1,PW,1,1,1
725,5,A,B,A,H,A,-118.4137878,34.15763092,N,A,N,0,1,B,2017,C,W,64,M,1,PW,1,0,1
1045,2,A,D,A,H,A,-118.3797684,34.08196259,Y,A,N,0,1,I,2012,C,W,49,M,1,PW,1,0,0
1430,4,A,H,A,H,A,-118.4677124,34.23161697,N,A,N,0,1,B,2017,C,H,31,M,1,PW,1,0,0
1531,5,A,D,A,H,A,-118.3614807,34.07820129,N,A,N,0,1,B,2015,C,W,54,M,1,PW,2,0,0
1935,4,A,D,A,H,C,-118.4181366,34.24556732,N,A,N,0,1,B,2014,C,H,24,M,1,PW,1,1,0
1545,1,A,D,A,H,A,-118.3332596,34.06201935,N,A,N,0,1,B,2015,C,H,24,M,1,MW,1,0,0
1250,1,B,C,B,H,A,-118.4591827,34.05078125,Y,A,N,0,1,B,2012,C,O,26,M,1,PW,1,0,0
1545,3,B,D,A,H,A,-118.5885468,34.23548126,N,A,N,0,1,B,2016,C,W,48,F,1,PW,1,1,1
810,3,A,D,A,H,A,-118.3509674,34.20737076,Y,G,N,1,0,B,2011,C,H,28,M,1,PW,1,1,1
1450,5,A,D,A,H,A,-118.4560394,33.99341965,N,A,N,0,1,B,2015,C,W,39,M,1,BP,1,0,0
1745,6,B,B,A,H,A,-118.3182373,34.00905991,N,A,N,0,1,B,2013,C,H,44,M,1,PW,1,1,0
2045,4,A,D,A,H,C,-118.8162918,34.01732254,N,A,N,0,2,B,2013,C,B,33,M,1,PW,1,1,1
1500,1,B,E,A,A,A,-118.34021,34.10412979,Y,A,N,0,1,B,2015,C,H,23,M,1,BP,1,1,0
2045,4,A,D,A,H,C,-118.8162918,34.01732254,N,A,N,0,2,B,2013,C,B,22,F,2,PY,2,1,0
1725,7,B,D,A,H,A,-118.2572708,34.07673264,N,A,N,0,1,B,2017,C,B,36,M,1,PW,1,0,0
1852,7,A,D,A,H,A,-118.0602875,34.06758881,N,A,N,0,1,B,2013,C,A,33,M,1,PW,1,1,0
1935,2,A,D,A,H,A,-117.9605408,34.10333252,N,C,N,0,1,B,2018,C,H,27,M,1,PW,1,1,0
630,5,A,C,A,H,A,-118.3747787,34.19398117,N,A,N,0,1,B,2019,C,H,29,M,1,MW,1,1,1
1020,6,A,D,A,H,A,-118.0942764,34.58742905,N,A,N,0,1,A,2011,C,H,39,F,1,PW,1,3,0
730,1,A,B,A,H,A,-118.5709534,34.18777466,N,A,N,0,1,B,2019,C,H,21,M,1,PW,1,1,0
810,2,A,D,A,H,A,-118.1083298,34.08198929,N,A,N,0,1,B,2019,C,A,30,M,1,PW,1,1,0
1710,2,A,D,A,H,A,-118.4574509,34.18666077,N,A,A,0,1,B,2017,C,H,23,M,1,PW,1,1,0
731,2,A,D,A,H,A,-118.3373795,33.90793228,N,A,N,0,1,B,2013,C,H,28,M,1,PW,1,2,0
1549,2,A,D,A,H,A,-118.3218613,33.90185928,N,A,N,0,1,B,2018,C,O,26,M,1,PW,1,1,1
1015,2,B,D,A,H,A,-117.8850101,33.98583007,N,A,N,0,1,B,2016,C,H,25,M,1,PV,1,0,1
1900,4,A,F,A,H,A,-118.1716076,34.2673686,Y,G,N,1,0,B,2016,C,A,26,M,1,PW,1,1,1
1105,6,A,C,A,H,A,-118.6055885,34.14274762,N,G,N,1,0,B,2017,C,W,76,M,1,PW,1,1,1
1430,1,A,E,A,H,A,-118.454834,34.680439,Y,A,N,0,1,M,2015,C,W,69,M,1,PW,1,1,1
1605,4,B,E,A,H,A,-118.2195663,34.07810211,Y,A,N,0,1,R,2016,C,H,62,M,1,PW,1,1,1
540,4,A,B,A,H,C,-117.8914795,34.12098312,Y,A,N,0,1,B,2015,C,H,40,M,1,PW,1,0,1
600,1,A,C,A,H,A,-118.1802902,33.87686539,N,A,N,0,2,H,2016,C,H,49,M,2,GM,3,0,0
600,1,A,C,A,H,A,-118.1802902,33.87686539,N,A,N,0,2,H,2016,C,H,46,F,1,GM,1,0,0
655,5,A,H,A,H,A,-118.3987279,34.02348691,N,A,N,0,1,B,2013,C,H,46,M,1,PV,1,0,0
820,4,A,D,A,H,A,-118.5039386,34.18662,Y,A,N,0,1,B,2014,C,A,46,M,1,PW,1,1,0
830,7,A,C,A,H,A,-118.4928276,34.01227797,N,A,N,0,2,H,2012,C,W,69,M,1,PW,1,0,0
830,7,A,C,A,H,A,-118.4928276,34.01227797,N,A,N,0,2,H,2012,C,W,62,F,2,PW,2,0,0
1810,3,A,A,A,H,A,-118.27394,33.97468,N,A,ZZ,0,1,B,2015,C,H,41,M,1,PW,0,0,0
130,7,A,B,A,H,C,-118.32231,34.09801008,Y,B,A,0,1,B,2015,C,H,25,M,1,PW,1,1,0
1515,5,A,C,A,H,A,-118.32447,34.08350008,Y,A,N,0,1,B,2012,C,W,45,M,1,PW,1,1,1
1100,7,A,A,A,H,A,-118.41381,34.18668008,N,A,N,0,1,A,2015,C,H,23,M,1,PW,1,0,0
1010,3,A,B,A,H,A,-118.327581,34.06388182,Y,A,A,0,1,I,2013,C,W,38,M,1,PW,1,0,0
1205,6,A,H,A,H,A,-118.4673654,34.00111637,N,A,ZZ,0,2,B,2016,C,W,29,M,1,PW,1,1,0
1205,6,A,H,A,H,A,-118.4673654,34.00111637,N,A,ZZ,0,2,B,2016,C,W,29,F,2,PW,4,1,0
810,4,C,B,B,H,A,-118.2568241,34.0589941,Y,A,N,0,1,R,2013,C,B,30,M,1,PW,1,1,0
1745,5,A,B,A,H,A,-118.245904,34.06231917,Y,A,N,0,1,B,2013,C,H,27,M,1,LP,1,3,0
1035,5,A,D,A,H,A,-118.4574454,34.16079857,N,A,N,0,1,B,2012,C,H,25,M,1,PW,1,1,1
1735,5,A,D,A,H,A,-118.5309554,34.3784249,N,A,N,0,1,B,2016,C,H,31,M,1,AM,1,1,1
1620,5,A,D,A,H,A,-118.5011215,34.2012291,N,A,N,0,1,B,2014,C,W,54,M,1,MY,1,0,0
1257,4,A,D,A,H,A,-118.0732269,34.08423233,N,A,N,0,1,B,2017,C,A,27,M,1,PW,1,1,0
1655,7,A,D,A,H,A,-118.3057022,34.00606918,N,A,N,0,1,B,2016,C,B,21,M,1,PV,1,1,1
1020,4,A,C,A,H,A,-118.2794495,33.7782135,N,A,N,0,1,B,2017,C,B,25,M,1,PX,1,0,0
1615,7,A,D,A,H,A,-118.5273514,34.23234177,N,A,N,0,1,B,2011,C,W,18,M,1,PW,1,1,1
1720,6,A,D,A,H,A,-118.2340775,34.06270981,N,A,N,0,1,B,2015,C,W,40,M,1,PW,1,1,0
815,4,A,B,A,H,A,-118.2602692,34.07984161,Y,A,N,0,1,B,2014,C,H,24,M,1,PY,1,2,0
910,2,A,D,A,H,A,-118.3310699,34.03985977,Y,A,N,0,1,E,2016,C,W,38,M,1,PW,1,0,0
1750,4,A,D,A,H,A,-118.3076706,34.09811783,Y,A,N,0,1,E,2017,C,O,34,M,1,NW,1,0,0
1120,5,A,D,A,H,A,-118.5534897,34.18656921,Y,A,N,0,1,B,2015,C,H,19,M,1,PW,1,1,1
1335,3,A,B,A,H,A,-118.7615662,34.14469147,N,A,N,0,1,B,2016,C,W,26,M,1,PW,1,1,1
900,7,A,B,A,H,A,-118.3734055,34.1137352,Y,A,N,0,1,I,2012,C,W,55,M,1,AM,1,0,1
1810,4,A,B,A,H,A,-118.3090515,34.09809875,Y,H,N,0,1,B,2014,C,W,52,F,1,PW,1,0,0
1510,1,A,D,A,H,A,-118.2566605,34.05654907,N,A,N,0,1,B,2016,C,O,23,M,1,PW,1,1,0
640,4,A,D,A,H,C,-118.4312286,34.15036011,Y,A,N,0,1,B,2018,C,W,54,M,1,PW,1,2,1
808,3,A,D,A,H,A,-118.1748428,33.9767189,N,A,N,0,1,B,2013,C,H,55,M,1,PW,1,0,0
1715,5,A,D,A,H,A,-118.0466232,33.89876175,N,A,N,0,1,B,2012,C,W,40,M,1,PW,1,0,0
1028,6,A,H,A,H,A,-117.8049088,34.10668182,N,A,ZZ,0,1,B,2013,C,W,52,M,1,PW,1,1,0
1500,3,A,D,A,H,A,-118.3385849,34.09796906,Y,A,N,0,1,B,2013,C,W,39,M,1,PW,1,0,0
2120,2,A,H,A,H,A,-117.7496033,34.04053879,N,A,N,0,1,B,2014,C,H,31,M,1,PW,1,0,1
1925,5,A,D,A,H,C,-118.4564896,34.40317154,N,A,N,0,1,E,2015,C,W,41,M,1,GM,1,0,0
825,2,B,D,A,H,A,-118.4429932,34.14504623,Y,A,N,0,1,B,2019,C,W,40,M,1,PW,1,1,1
1752,4,A,D,A,H,A,-118.1501312,33.94567871,N,A,N,0,1,B,2019,C,W,41,M,1,PW,1,1,0
1410,6,B,C,A,H,A,-118.3053665,34.06177521,Y,A,N,0,1,B,2016,C,H,35,F,1,PW,1,1,0
2052,5,A,D,A,H,C,-118.1947556,33.97101974,N,A,N,0,1,B,2018,C,H,29,M,1,AP,1,1,1
1645,2,A,C,A,H,A,-118.4382172,34.07098007,N,A,N,0,1,B,2019,C,A,20,F,1,BP,1,1,0
1900,1,A,D,A,H,A,-118.4326859,34.22089386,N,A,N,0,1,B,2013,C,W,19,F,1,PW,1,1,0
1419,7,A,C,A,H,A,-117.7239304,34.0630188,N,A,N,0,1,B,2018,C,H,32,M,1,AW,1,2,0
1504,5,A,D,A,H,A,-118.4198837,34.29896164,N,A,A,0,1,B,2014,C,H,33,M,1,PW,1,2,1
1910,1,A,C,A,H,D,-118.3823624,34.12264633,N,A,N,0,1,H,2017,C,H,26,M,1,PW,1,2,1
2300,5,A,D,A,H,C,-118.1353302,33.94631195,N,A,N,0,1,B,2014,C,H,29,M,1,PW,1,1,0
1355,4,A,B,A,H,A,-118.3730621,34.09066772,Y,A,N,0,1,I,2019,C,W,32,M,1,PW,1,1,0
1515,3,A,D,A,H,A,-118.5011444,34.20325851,N,A,A,0,1,B,2018,C,O,27,M,1,PW,1,1,1
2020,4,A,D,A,H,C,-118.3897324,34.07247543,Y,A,N,0,1,I,2018,C,B,41,M,1,PW,1,2,0
1840,1,A,E,A,H,D,-118.2353699,34.59890422,Y,B,A,0,1,B,2017,C,H,30,M,1,PW,1,1,1
645,2,A,D,A,H,A,-118.23322,33.96745012,N,A,N,0,1,B,2012,C,H,34,M,1,PW,1,1,0
2245,3,A,C,A,H,C,-118.2815475,34.03754044,Y,A,N,0,1,B,2018,C,W,29,M,1,PW,1,1,0
1703,2,A,B,A,H,A,-117.8823505,34.12105089,N,A,N,0,1,B,2016,C,H,25,M,1,PW,1,1,1
1515,4,A,C,A,H,A,-118.0715103,33.98654556,N,A,N,0,1,B,2017,C,H,23,M,1,PW,1,1,0
1539,5,A,B,A,H,A,-118.3966751,33.98443604,N,A,N,0,1,B,2018,C,O,31,M,1,PW,1,0,0
2130,7,A,C,A,H,C,-118.3229675,34.15282822,N,A,N,0,1,B,2018,C,O,32,F,1,GN,1,0,0
2130,7,A,C,A,H,C,-118.3229675,34.15282822,Y,A,N,0,1,J,2018,C,O,32,M,1,GN,1,0,0
955,7,A,F,A,H,A,-118.1098099,34.35590363,Y,A,N,0,1,M,2013,C,W,27,M,1,PW,1,1,0
940,3,A,C,A,H,A,-118.4591446,34.02716064,N,A,N,0,1,B,2017,C,H,23,M,1,PW,1,1,0
645,1,A,C,A,H,A,-118.6377258,34.15941238,N,A,N,0,1,B,2019,C,H,22,M,1,PW,1,1,0
1330,3,A,B,A,H,A,-118.2706555,33.92557761,Y,A,N,0,1,B,2013,C,B,22,M,1,PW,1,0,1
1840,4,A,C,A,H,C,-118.1383993,33.92620943,Y,B,A,0,2,B,2016,C,H,23,M,1,PV,1,0,1
1840,4,A,C,A,H,C,-118.1383993,33.92620943,Y,B,A,0,2,B,2016,C,H,17,F,2,PY,2,1,1
955,3,A,C,A,H,A,-118.60581,34.15613761,Y,A,N,0,1,J,2016,C,H,22,M,1,NW,1,0,1
1507,6,A,B,A,H,A,-118.4923701,34.01401162,N,A,A,0,2,A,2015,C,W,20,M,1,PW,1,1,0
1527,5,A,D,A,H,A,-117.7551076,34.11069334,N,A,N,0,1,B,2014,C,W,46,M,1,PW,1,1,0
1507,6,A,B,A,H,A,-118.4923701,34.01401162,N,A,A,0,2,A,2015,C,W,20,F,2,PW,2,1,0
2049,7,A,D,A,H,C,-118.395731,33.986739,N,A,N,0,1,B,2015,C,W,35,M,1,AP,1,0,0
1310,6,A,D,A,H,A,-118.468461,34.25731,N,A,N,0,1,B,2016,C,H,30,M,1,PW,1,1,0
1515,3,A,B,A,H,A,-118.3021609,33.96,N,A,N,0,1,B,2014,C,B,30,M,1,AP,1,0,0
1030,3,A,D,A,H,A,-118.3935401,34.07529005,N,A,N,0,1,B,2015,C,H,30,M,1,PW,9,3,0
1755,5,A,D,A,H,C,-118.3657701,34.07124011,N,A,N,0,1,A,2016,C,H,18,M,1,PW,1,0,0
1850,4,A,H,A,H,C,-118.37616,34.05180056,Y,A,N,0,1,B,2017,C,H,27,M,1,PW,1,0,0
1910,1,A,B,A,H,C,-118.46688,34.01244005,Y,A,N,0,1,P,2017,C,W,18,M,1,PW,1,0,0
2130,2,A,D,A,H,C,-118.3362301,34.11139004,N,A,N,0,1,B,2013,C,W,55,M,1,PW,1,1,1
1506,1,A,D,A,H,A,-118.3581009,33.92364883,N,A,N,1,0,B,2017,C,B,24,M,1,PW,1,1,1
1120,3,B,B,A,H,A,-118.3795013,34.17943954,N,A,N,0,1,B,2016,C,H,19,M,1,PW,1,0,0
1745,2,A,D,A,H,A,-118.2892761,33.85940933,N,A,N,0,1,B,2013,C,O,29,M,1,PW,1,1,1
1700,4,A,B,A,H,A,-118.300209,33.99322891,N,C,N,0,1,I,2015,C,H,29,M,1,PW,1,1,0
