case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8963506,1,1,2019,1035,2,A,A,D,Y,M,A,N,I,2014,YAMAHA,C,H,A,H,A,-118.4116745,34.13328552,49,0,PW,M,1,0
8757266,2,1,2018,1630,5,A,A,H,N,M,A,N,B,2009,HONDA,C,H,A,H,A,-118.2524185,34.02244186,31,0,PW,M,1,1
8908099,2,1,2019,1549,4,A,A,D,N,M,A,N,B,2003,HONDA,C,W,A,H,A,-118.6302109,34.13684082,47,0,PW,M,1,0
8908099,2,2,2019,1549,4,A,A,D,N,M,A,N,B,2003,HONDA,C,W,A,H,A,-118.6302109,34.13684082,47,0,PY,F,2,1
8352617,2,1,2017,1620,5,A,A,D,N,M,A,A,E,2009,YAMAHA,C,B,A,H,A,-118.5552801,34.26626012,63,1,PV,M,9,1
8622466,2,1,2018,1302,2,A,A,D,N,M,A,G,B,2014,KAWASAKI,C,H,A,H,A,-118.2649765,33.84801865,27,0,AW,M,1,0
91042434,1,1,2019,1404,6,A,A,B,Y,M,A,G,I,2015,YAMA,C,H,A,H,A,-118.0497131,34.07145309,28,0,PW,M,1,0
90604987,3,1,2017,900,2,A,A,C,N,M,A,N,B,2008,HD,C,H,A,H,A,-118.0948,33.94006,28,0,PW,M,1,1
8414914,2,1,2017,935,6,B,A,D,N,M,A,N,B,2017,TRIUMPH,C,W,A,H,A,-118.3615701,34.10130002,50,1,PW,M,1,0
91046274,1,1,2019,1020,7,A,A,F,Y,M,A,N,B,2016,KTM,C,W,A,H,A,-117.8400955,34.29833984,36,0,PW,M,1,1
8908996,1,1,2019,1930,4,A,A,H,Y,M,A,N,B,1993,YAMAHA,C,H,A,B,A,-118.2279434,34.04582214,27,1,PW,M,1,0
90516950,2,1,2017,645,6,A,A,B,N,M,A,N,B,2014,KAWK,C,H,A,D,E,-118.1865012,33.87674003,27,0,PW,M,1,0
8772081,2,1,2018,900,4,A,A,D,Y,M,A,N,B,2007,SUZUKI,C,B,A,H,A,-118.3095169,33.98186874,37,0,PW,M,1,2
8514796,2,1,2017,2355,3,A,A,D,N,M,A,O,B,2010,KAWASAKI,C,H,A,H,C,-118.2775801,34.03689006,22,0,PW,M,1,3
8800787,2,1,2019,630,5,A,A,C,Y,M,G,N,B,2002,HONDA,C,B,A,H,B,-118.3094711,33.97457123,27,0,BP,M,1,1
91117722,1,1,2019,1323,7,A,A,D,N,M,A,N,B,2006,YAMAHA,C,W,A,H,A,-117.7520218,34.3733902,52,1,PW,M,1,1
8665445,1,1,2018,1510,2,A,A,H,Y,M,A,N,B,1973,HONDA,C,W,A,H,A,-118.4603958,34.07352448,59,0,PW,M,1,0
8711419,1,1,2018,900,3,A,A,E,Y,M,A,N,B,2018,YAMAHA,C,H,A,H,A,-118.3496933,34.21216965,22,0,PW,M,1,0
81076911,2,1,2019,1156,1,A,A,B,N,F,A,N,B,2004,TOYOTA,C,B,A,H,A,-118.3439636,33.96695328,71,0,GM,F,1,0
81076911,2,2,2019,1156,1,A,A,B,N,F,A,N,B,2004,TOYOTA,C,B,A,H,A,-118.3439636,33.96695328,74,0,GM,F,3,0
8292786,2,1,2017,1650,4,A,A,D,N,M,A,N,B,2008,HONDA,C,O,A,H,A,-118.447683,34.24744143,37,1,PW,M,1,1
8472178,2,1,2017,145,6,A,A,D,N,M,A,N,B,2012,KAWASAKI,C,W,A,H,C,-118.3093738,34.09077455,43,0,PW,M,1,1
8484652,2,1,2017,125,1,A,A,A,N,M,A,N,B,2014,KAWASAKI,C,W,A,H,C,-118.2916001,34.04726001,39,0,PW,M,1,1
8386571,1,1,2017,1354,6,A,A,B,Y,M,A,M,J,2015,BMW,C,W,A,H,A,-118.503365,34.01770252,24,0,PY,F,2,1
8966619,2,3,2019,1515,5,A,A,D,N,M,A,N,B,2019,HONDA,C,H,A,H,A,-118.1464233,33.9478302,15,0,GL,M,4,0
8693757,2,1,2018,1650,2,A,A,C,N,M,A,O,A,2008,KAWASAKI,C,W,A,H,A,-118.1789627,33.77534866,54,0,PW,M,1,0
9004753,2,1,2019,628,5,A,A,C,N,M,A,N,A,2002,YAMAHA,C,H,A,H,A,-118.2033768,33.97193146,78,0,GM,M,1,0
9014343,1,1,2019,845,5,A,A,H,Y,M,A,N,B,2007,SUZUKI,C,B,A,H,A,-118.3702698,34.14134979,26,0,PW,M,1,0
8710493,2,1,2018,1500,1,A,A,D,N,M,A,N,B,2006,YAMAHA,C,H,A,H,A,-118.3295135,34.09666824,37,1,PW,M,1,1
8894786,1,1,2019,110,1,A,A,H,Y,M,A,N,C,1998,HONDA,C,W,A,H,C,-118.3225403,34.11352539,38,1,PY,F,4,0
8966619,2,1,2019,1515,5,A,A,D,N,M,A,N,B,2019,HONDA,C,H,A,H,A,-118.1464233,33.9478302,16,0,GM,M,6,0
8750040,2,1,2018,1450,7,A,A,D,N,M,A,N,B,2017,SUZUKI,C,H,A,H,A,-118.2916718,34.07092667,34,0,PW,M,1,1
90416617,1,1,2017,1215,7,A,A,F,Y,M,A,N,B,1982,KAWA,C,W,A,H,A,-118.1671001,34.46091007,73,1,PW,M,1,1
8966619,2,2,2019,1515,5,A,A,D,N,M,A,N,B,2019,HONDA,C,H,A,H,A,-118.1464233,33.9478302,11,0,GM,F,3,0
90825188,1,1,2018,1721,5,A,A,C,Y,M,A,N,B,2010,KAWK,C,W,A,H,A,-117.8399963,33.99638367,24,0,PW,M,1,1
8779135,1,1,2018,1554,4,A,A,C,Y,M,G,N,B,2008,SUZUKI,C,H,A,H,A,-118.2092819,33.91479492,30,1,PW,M,1,1
8916604,2,1,2019,1231,3,A,A,D,N,M,A,A,B,2005,HONDA,C,H,A,H,A,-118.2303009,33.97839355,46,0,AP,M,1,1
8677296,1,1,2018,1845,3,A,A,D,Y,M,A,A,B,2005,SUZUKI,C,A,A,H,C,-118.3849335,34.01983261,49,0,PW,M,1,1
90388690,1,1,2017,1818,7,A,A,B,N,M,A,N,B,2007,DUCATI,C,W,A,H,B,-118.4724026,34.16338448,32,1,PW,M,1,1
8462267,2,1,2017,2158,3,A,A,B,N,F,C,ZZ,B,2014,DUCATI (MOTORCYCLE),C,W,A,H,C,-118.3894104,34.09061471,21,0,PW,F,1,2
8473454,1,1,2017,1100,7,A,A,D,Y,F,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.15475,33.88544001,24,1,PW,F,1,1
90930507,2,1,2019,1545,6,A,A,B,N,M,A,N,B,2018,HARL,C,W,A,H,A,-118.3671112,33.91631699,58,0,PW,M,1,1
90512522,2,1,2017,1635,1,B,A,B,N,M,A,N,B,2017,HD,C,W,A,H,A,-118.4374663,34.03450925,43,0,PW,M,1,1
91117453,2,1,2019,1715,1,A,A,B,Y,M,A,N,B,2007,BMW,C,W,A,H,C,-118.4706039,34.14578629,64,0,PW,M,1,0
8681501,2,1,2018,1348,5,A,A,B,N,M,A,N,B,2002,SUZUKI,C,H,A,H,A,-118.3914566,33.99253845,54,0,PW,M,1,1
8982993,2,1,2019,1340,5,A,A,H,N,M,A,N,B,2018,HONDA,C,H,A,H,A,-118.1465988,34.08897781,27,0,PV,M,1,0
8426591,1,1,2017,2101,5,A,A,C,Y,F,D,ZZ,B,2001,YAMAHA,C,W,A,H,C,-118.0949926,34.69689846,28,1,PV,F,1,1
8426591,1,2,2017,2101,5,A,A,C,Y,F,D,ZZ,B,2001,YAMAHA,C,W,A,H,C,-118.0949926,34.69689846,16,0,PV,F,2,1
8656712,2,1,2018,1215,5,A,A,D,N,M,A,N,B,2004,HONDA,C,O,A,H,A,-118.4250412,34.05971146,26,0,PW,M,1,1
8879967,1,1,2019,1455,6,B,A,D,Y,M,A,N,E,1998,BMW,C,W,A,H,A,-118.4441528,33.9874382,66,1,PW,M,1,1
8583687,2,1,2018,1815,3,A,A,A,N,M,A,N,B,2013,BMW,C,W,A,H,C,-118.2549667,34.09151077,41,0,PW,M,1,1
8596061,2,1,2018,855,2,A,A,D,N,M,A,N,B,2017,HONDA,C,W,A,H,A,-118.5710526,34.22024918,27,0,PW,M,1,0
8794015,2,1,2019,1410,6,A,A,C,N,M,A,N,B,2014,DUCATI (MOTORCYCLE),C,B,A,H,A,-118.3078079,33.79932022,21,0,AP,M,3,0
8653384,2,1,2018,1806,2,A,A,D,N,M,A,N,B,2018,HONDA,C,H,A,H,A,-118.1167221,33.92787933,43,0,PW,M,1,0
8821160,1,1,2019,1315,7,A,A,H,Y,M,A,N,B,2015,YAMAHA,C,W,A,H,A,-118.3702774,33.88092041,26,0,PW,M,1,0
8884732,2,1,2019,2005,4,C,A,C,N,M,A,N,A,2019,VESPA,C,B,B,H,C,-118.4443283,34.04768372,49,0,PW,M,1,0
8916498,1,1,2019,1715,4,A,A,C,Y,M,A,N,C,2019,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.2856598,33.82800293,24,0,PV,M,1,0
8967115,1,1,2019,2150,5,A,A,C,Y,M,D,ZZ,B,2005,JEEP,C,B,A,H,C,-118.2727509,34.01115036,24,0,GM,M,1,0
8643444,2,1,2018,1800,3,A,A,B,N,M,G,N,B,2014,SUZUKI,C,W,A,H,A,-118.4066772,33.98510742,29,0,PW,M,1,0
8730141,2,1,2018,725,5,A,A,B,N,M,A,N,B,2017,INDIAN (MOTORCYCLE),C,W,A,H,A,-118.4137878,34.15763092,64,1,PW,M,1,0
8750194,1,1,2018,1111,6,A,A,B,Y,F,A,N,I,2016,MOTO GUZZI,C,W,A,H,A,-118.3448868,34.09069824,34,0,PW,F,0,0
8484084,2,1,2017,1735,5,A,A,D,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.5309554,34.3784249,31,1,AM,M,1,1
8355936,2,1,2017,908,2,A,A,D,N,M,A,E,B,2014,SUZUKI,C,H,A,H,A,-118.0887304,33.90211,29,0,PW,M,1,1
90874726,2,1,2018,705,3,A,A,C,Y,M,A,N,B,2013,HOND,C,B,A,H,A,-118.2436447,34.05784225,26,0,PW,M,1,1
91028560,2,1,2019,1615,5,A,A,C,N,M,A,N,B,2019,HARL,C,H,A,H,A,-118.4690475,34.15740204,36,0,PW,M,1,1
8543905,2,1,2018,1257,4,A,A,D,N,M,A,N,B,2017,KAWASAKI,C,A,A,H,A,-118.0732269,34.08423233,27,0,PW,M,1,1
8667571,2,1,2018,2100,3,A,A,A,N,M,A,N,B,2003,YAMAHA,C,W,A,H,C,-117.8463287,34.13608932,21,0,AP,M,1,1
6678232,1,1,2017,925,2,A,A,C,Y,M,G,N,J,2004,HONDA,C,W,A,H,A,-118.5800643,34.24998,25,1,PW,M,1,1
8751440,2,1,2018,1925,5,A,A,D,N,M,A,N,E,2015,YAMAHA,C,W,A,H,C,-118.4564896,34.40317154,41,0,GM,M,1,0
8495310,1,1,2017,1957,6,A,A,D,Y,M,A,N,B,2015,HONDA,C,H,A,H,C,-118.1655936,33.94768371,25,0,PW,M,1,3
8876900,1,1,2019,1645,2,A,A,C,N,F,A,N,B,2019,DUCATI (MOTORCYCLE),C,A,A,H,A,-118.4382172,34.07098007,20,0,BP,F,1,1
8505103,2,1,2017,1516,2,A,A,B,N,M,A,N,B,1995,SUZUKI,C,W,A,H,A,-118.4397785,34.20122,54,0,PW,M,1,1
8862668,2,1,2019,1735,1,A,A,D,N,F,A,N,B,2008,SUZUKI,C,W,A,H,A,-118.454422,34.41651917,52,0,PW,F,1,0
90588435,1,1,2017,930,3,A,A,F,Y,M,A,N,B,2017,LANCE,C,W,A,H,A,-118.3075292,34.03724739,29,0,PW,M,1,1
8614982,1,1,2018,1545,1,A,A,H,Y,M,A,N,B,2009,KAWASAKI,C,B,A,H,A,-118.3550262,34.09804153,23,0,PW,M,1,1
8393232,1,1,2017,2158,7,A,A,C,Y,M,G,N,B,1996,HONDA,C,B,A,H,C,-118.2400666,33.89588991,55,0,PW,M,1,0
8506907,1,1,2017,1806,4,A,A,A,Y,M,A,ZZ,B,2000,KAWASAKI,C,B,A,H,B,-118.273205,34.050843,41,0,PW,M,1,1
8572583,2,1,2018,1404,4,A,A,D,N,M,H,N,B,2003,HONDA,C,B,A,H,A,-118.284256,33.97465897,21,0,PW,M,1,1
8311092,1,1,2017,1245,6,B,A,B,Y,M,A,A,B,2007,SUZUKI,C,H,A,H,A,-118.2682317,34.04031906,24,0,AM,M,1,0
8728205,2,1,2018,1025,2,A,A,D,N,M,A,E,D,2006,HONDA,C,H,A,H,A,-118.413414,34.14507294,31,0,GP,M,1,2
8734043,1,1,2018,1721,2,A,A,F,Y,M,G,N,B,2015,YAMAHA,C,H,A,H,A,-117.9658432,34.10935593,25,0,PW,M,1,1
8799607,1,1,2019,1615,6,C,A,H,Y,M,A,N,B,2016,KAWASAKI,C,H,B,H,A,-118.2386627,34.03463745,26,0,PW,M,1,0
8835849,2,1,2019,836,2,A,A,B,N,M,A,N,B,1986,BMW,C,W,A,H,A,-118.3659286,34.08767319,39,0,PW,M,1,1
8335507,2,1,2017,2235,6,A,A,A,N,M,A,N,B,1975,HONDA,C,W,A,H,C,-118.23748,34.06403006,33,0,NW,M,0,0
90524746,1,1,2017,1555,4,A,A,B,Y,M,A,N,J,2003,HARL,C,O,A,D,A,-117.961205,34.07018449,29,0,PW,M,1,0
90525076,1,1,2017,2230,5,A,A,C,Y,M,A,N,B,1999,KAWK,C,W,A,H,D,-117.9379912,34.0449289,34,0,PW,M,1,1
8515162,2,1,2017,1725,5,A,A,D,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.0025201,34.07661004,28,0,MX,M,1,1
8397905,2,1,2017,622,4,A,A,D,N,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.2997601,33.88136011,51,1,MW,M,1,1
8476498,1,1,2017,555,4,A,A,B,Y,M,A,N,B,2000,HONDA,C,W,A,H,C,-118.30915,34.07930007,47,0,PW,M,1,0
9057505,2,1,2019,1725,4,A,A,A,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.1666107,34.00262833,27,0,GM,M,1,3
8701346,2,1,2018,2205,1,A,A,D,N,F,A,N,B,2017,FORD,C,H,A,H,C,-118.6015625,34.20103073,36,0,GL,F,1,0
8748257,1,1,2018,2215,2,A,A,D,N,M,A,N,B,2018,HONDA,C,W,A,H,C,-118.5273132,34.20476151,23,1,PW,M,1,1
8833140,2,1,2018,457,1,A,A,D,N,M,A,N,B,2017,SUZUKI,C,H,A,H,C,-118.3043289,33.90917206,24,0,PW,M,1,1
8538662,1,1,2018,1345,4,A,A,E,Y,M,A,N,E,2014,YAMAHA,C,W,A,H,A,-118.4588547,34.15258789,55,0,PW,M,1,2
8299376,1,1,2017,1448,1,A,A,D,Y,F,A,N,B,2008,SUZUKI,C,H,A,H,A,-118.1720071,33.93022729,24,1,AW,F,1,1
8701346,2,2,2018,2205,1,A,A,D,N,F,A,N,B,2017,FORD,C,H,A,H,C,-118.6015625,34.20103073,12,0,GL,F,6,0
8401105,1,1,2017,2025,2,A,A,C,Y,F,A,N,B,2013,KAWASAKI,C,H,A,H,C,-118.4243326,34.26447696,33,1,PW,F,1,1
8476618,1,1,2017,617,5,A,A,C,Y,M,A,N,B,2007,SUZUKI,C,B,A,H,A,-117.71934,34.07996814,33,0,PW,M,1,0
8486073,2,1,2017,1520,2,A,A,C,N,M,A,N,B,2009,YAMAHA,C,H,A,H,A,-118.3761601,34.04986012,28,0,GP,M,1,1
90525547,1,1,2017,1010,7,A,A,D,Y,M,A,N,B,2008,YAMAHA,C,H,A,H,A,-117.713071,34.5327099,29,1,PW,M,1,1
9042061,1,1,2019,1610,7,A,A,A,Y,M,A,N,E,2016,HONDA,C,W,A,H,B,-118.4172516,34.01298141,29,0,PW,M,1,1
8625898,1,1,2018,712,1,A,A,C,Y,M,A,A,B,2009,SUZUKI,C,W,A,H,A,-118.2647476,33.79107666,23,0,AM,M,1,3
8325697,1,1,2017,1540,3,A,A,D,Y,M,A,N,I,2015,HONDA,C,O,A,H,A,-118.4102822,34.20659125,26,0,PW,M,1,1
8424196,1,1,2017,2119,7,A,A,D,N,M,A,N,B,2003,SUZUKI,C,H,A,H,C,-118.0084929,33.94959698,31,0,PW,M,1,2
8436053,2,1,2017,1715,1,B,A,D,N,M,A,N,B,2006,HONDA,C,H,A,H,A,-118.0494665,34.04136976,20,0,PW,M,0,1
8552939,2,1,2018,1105,6,A,A,C,N,M,A,N,B,2015,KAWASAKI,C,H,A,H,A,-117.9765244,34.13233185,35,0,MW,M,1,1
8472387,2,1,2017,1340,1,A,A,A,N,M,A,N,B,2006,HONDA,C,W,A,H,A,-118.2840101,34.03517001,24,0,NP,M,1,0
8730267,2,1,2018,1805,5,A,A,D,N,M,H,N,B,2006,SUZUKI,C,O,A,H,B,-118.2905273,34.0763092,24,0,PW,M,1,3
8396510,1,1,2017,20,4,A,A,F,Y,M,A,N,B,2006,YAMAHA,C,W,B,H,C,-118.4819406,34.13737677,36,0,PW,M,1,1
8871499,2,1,2019,1536,1,B,A,D,N,M,A,N,B,2007,SUZUKI,C,A,A,H,A,-118.1383514,34.09154129,30,0,PW,M,1,0
90838636,1,1,2018,1743,1,A,A,D,Y,M,G,A,B,1996,HOND,C,H,A,H,A,-117.9587021,34.00434875,23,1,PW,M,1,1
8996662,2,1,2019,1750,1,A,A,D,N,M,A,N,B,2019,DUCATI (MOTORCYCLE),C,H,A,H,C,-118.0813446,33.88771057,30,0,PW,M,1,0
8699014,2,1,2018,1410,5,A,A,D,N,M,A,N,B,2015,TRIUMPH,C,W,A,H,A,-118.3778915,34.1721611,29,0,PW,M,1,0
8748991,2,1,2018,1450,7,A,A,D,N,M,A,N,B,2007,SUZUKI,C,W,A,H,A,-118.0993118,33.91887283,34,1,PW,M,1,1
8761874,2,1,2018,1015,2,A,A,A,N,M,A,N,B,2005,BMW,C,W,A,H,A,-118.2565231,34.01279068,27,0,PW,M,1,1
8815346,1,1,2019,650,2,A,A,D,Y,M,A,N,B,1990,HONDA,C,W,A,H,A,-118.4508972,34.2011795,52,0,PW,M,1,0
8456925,1,1,2017,1545,4,A,A,D,Y,M,A,A,B,2005,YAMAHA,C,W,A,H,A,-118.3222801,34.09075004,20,0,PW,M,1,1
8523152,2,1,2017,1115,5,A,A,D,N,M,A,N,B,2010,YAMAHA,C,B,A,H,A,-118.4574501,34.15381004,42,1,PW,M,1,0
8574568,2,1,2018,1241,6,A,A,D,N,M,A,N,B,2005,HONDA,C,B,A,H,A,-118.3264999,33.95998001,70,1,MW,M,1,1
8661156,2,1,2018,1413,6,A,A,D,N,M,A,A,B,2013,KAWASAKI,C,H,A,H,A,-118.1242905,34.07852554,21,0,PW,M,1,1
8683130,2,1,2018,1928,3,A,A,D,N,M,A,N,B,2007,YAMAHA,C,H,A,H,A,-118.0327225,33.96818161,55,0,PW,M,1,1
8758767,2,1,2018,1419,2,A,A,D,N,M,A,A,B,2006,SUZUKI,C,A,A,H,A,-118.0907822,34.08291245,19,1,PW,M,1,1
8726955,1,1,2018,1250,5,A,A,D,Y,M,A,N,E,2014,TRIUMPH,C,O,A,H,A,-118.4449081,33.96171188,32,1,PW,M,1,1
8842100,1,1,2019,213,5,A,A,C,Y,F,B,A,B,2017,SUZUKI,C,O,A,H,C,-117.7512131,34.05688095,36,0,PW,F,1,3
8929310,2,1,2019,206,7,A,A,D,N,M,A,N,B,2014,DUCATI (MOTORCYCLE),C,H,A,H,C,-118.1893921,33.93112946,30,1,PW,M,1,1
8529595,1,1,2017,2049,6,A,A,F,Y,M,B,A,B,2005,HONDA,C,H,A,H,C,-118.0838529,33.8372392,28,0,PV,M,1,1
8879067,2,1,2019,1334,6,A,A,A,N,M,A,N,B,2006,SUZUKI,C,W,A,H,A,-118.1481018,34.70080948,41,0,PW,M,1,1
8633329,1,1,2018,1615,3,A,A,H,Y,M,A,N,B,2014,TRIUMPH,C,H,A,H,A,-118.501709,34.32593536,21,1,PW,M,1,1
8874532,1,1,2019,1925,4,A,A,D,Y,M,A,N,B,2015,YAMAHA,C,W,A,H,B,-118.4763336,33.99448013,21,0,MW,M,1,1
8789058,1,1,2018,1637,4,A,A,C,Y,M,A,A,M,1994,HONDA,C,H,A,H,B,-118.0875473,33.9496994,31,0,PW,M,1,1
91035246,1,1,2019,1739,4,A,A,F,Y,M,A,N,B,2005,KAWK,C,B,A,H,A,-117.8371811,33.99921036,28,0,PW,M,1,1
8393172,2,1,2017,1300,5,A,A,C,N,M,A,N,B,2016,YAMAHA,C,B,A,H,A,-118.461774,34.17211,56,0,GM,M,1,3
8344902,2,1,2017,617,1,A,A,D,Y,M,A,N,B,2009,YAMAHA,C,H,A,H,A,-118.2652001,33.9915401,51,0,PW,M,1,1
8370583,2,1,2017,1937,2,A,A,B,N,M,A,N,B,1984,HONDA,C,W,A,H,C,-118.3091523,33.87412621,64,0,PW,M,1,3
8829196,1,1,2019,753,4,A,A,C,Y,M,A,N,J,2001,HONDA,C,H,A,H,A,-117.8775864,34.03506851,22,0,PW,M,1,0
8939149,2,1,2019,1203,5,A,A,D,N,M,G,N,B,2019,YAMAHA,C,H,A,H,A,-118.046669,33.90652847,48,1,PW,M,1,1
8908988,2,1,2019,2040,4,A,A,B,N,M,G,N,B,2018,HONDA,C,H,A,H,C,-118.213028,34.02529144,28,1,PW,M,1,0
8913655,1,1,2019,1835,4,A,A,C,Y,M,A,N,B,2008,YAMAHA,C,W,A,H,A,-118.0594559,33.91716003,35,1,PW,M,1,1
90518343,1,1,2017,645,1,A,A,C,Y,M,A,N,R,2007,DUCA,C,H,A,H,A,-118.3877919,33.976985,31,0,PW,M,1,1
8674503,2,1,2017,2210,5,A,A,C,N,M,A,N,A,2009,BMW,C,W,A,H,C,-118.41716,34.01287004,50,0,PW,M,1,3
8559176,2,1,2018,1725,5,A,A,B,N,M,A,N,F,2014,YAMAHA,C,H,A,H,B,-118.3509293,34.03250885,22,0,PW,M,1,2
8738622,1,1,2018,115,4,A,A,H,Y,M,G,N,M,2009,VESPA,C,W,A,H,C,-118.3956451,33.87281418,69,0,PW,M,1,2
8785611,1,1,2019,1827,7,A,A,B,Y,M,G,N,B,1974,YAMAHA,C,H,A,H,C,-118.2259064,33.82917786,26,1,PV,M,1,1
8585347,2,1,2018,1740,1,A,A,A,N,M,A,N,B,2000,HONDA,C,H,A,H,C,-118.2663269,34.03572845,23,0,PW,M,1,0
8862664,1,1,2019,1430,4,A,A,A,N,M,A,N,B,2007,HONDA,C,W,A,H,A,-118.5367432,34.38005829,23,0,PW,M,1,0
8975614,2,1,2019,1559,1,A,A,D,N,M,A,N,E,1983,HONDA,C,W,A,H,A,-118.3964844,33.88561249,49,0,PW,M,1,1
8994757,2,1,2019,1915,5,A,A,D,N,F,A,N,B,2017,TRIUMPH,C,W,A,H,C,-118.3089371,34.10174942,43,0,PW,F,1,0
8346604,2,1,2017,1805,3,A,A,D,N,M,A,N,B,2015,KTM,C,H,A,H,A,-118.4107173,34.20119024,47,0,PW,M,1,1
8758803,1,1,2018,1130,4,A,A,D,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.3438492,33.89330673,24,0,PW,M,1,1
8767190,2,1,2018,1953,4,A,A,D,N,M,A,N,B,2013,TRIUMPH,C,W,A,H,C,-118.3526993,33.92636108,51,1,NW,M,1,1
8745579,1,1,2018,1520,3,A,A,D,Y,F,A,N,E,2017,YAMAHA,C,H,A,H,A,-118.3469391,34.04190826,50,0,PW,F,1,1
8460182,1,1,2017,1745,5,A,A,B,Y,M,A,N,B,2013,KAWASAKI,C,H,A,H,A,-118.245904,34.06231917,27,0,LP,M,1,3
8508924,2,1,2017,1810,2,A,A,A,N,M,C,N,B,2010,VESPA,C,W,A,H,A,-118.4591619,34.04238594,43,0,GM,M,1,3
8720982,1,1,2018,1500,5,A,A,B,Y,M,A,N,M,2004,HONDA,C,W,A,H,A,-118.4335785,34.00376129,42,1,PW,M,1,0
8779292,2,1,2019,1531,5,A,A,D,N,M,A,N,B,2015,BMW,C,W,A,H,A,-118.3614807,34.07820129,54,0,PW,M,2,0
8797735,2,1,2018,1935,4,A,A,D,N,M,A,N,B,2014,YAMAHA,C,H,A,H,C,-118.4181366,34.24556732,24,0,PW,M,1,1
8909266,2,1,2019,1725,7,B,A,D,N,M,A,N,B,2017,TRIUMPH,C,B,A,H,A,-118.2572708,34.07673264,36,0,PW,M,1,0
8873322,2,1,2019,725,4,A,A,A,N,M,A,N,B,2007,SUZUKI,C,H,A,H,A,-118.26651,34.00386047,26,0,PW,M,1,0
8763818,2,1,2018,1750,6,A,A,A,N,M,A,N,B,2009,TRIUMPH,C,W,A,H,B,-118.4463196,34.02447128,36,0,GM,M,1,3
8796566,2,1,2019,2115,5,A,A,B,N,M,A,N,B,2013,TRIUMPH,C,H,A,H,C,-118.4410706,34.0257225,27,0,PW,M,1,1
8950847,1,1,2019,1712,2,A,A,B,Y,M,A,N,B,2014,YAMAHA,C,H,A,H,A,-118.2302704,34.00629044,51,0,PW,M,1,1
9052230,1,1,2019,1650,1,A,A,H,Y,M,A,N,M,2006,VESPA,C,O,A,H,A,-118.4795837,34.02901077,42,0,PW,M,1,1
8890400,2,1,2019,2012,6,A,A,D,N,M,G,N,B,2017,YAMAHA,C,W,A,H,B,-118.39711,33.8519783,23,0,PW,M,1,1
8389755,1,1,2017,1536,4,A,A,B,Y,M,A,N,J,1993,HONDA,C,W,A,H,A,-118.4059674,34.06884461,25,0,PW,M,9,1
8861299,1,1,2019,1300,7,A,A,F,Y,M,A,N,B,2007,SUZUKI,C,H,A,H,A,-118.2917709,33.97462845,19,1,PW,M,1,0
8808098,2,1,2019,1710,3,B,A,D,N,M,G,A,B,2016,SUZUKI,C,H,A,H,A,-118.4618073,34.20846939,31,1,PW,M,1,1
90846983,1,1,2018,2313,5,A,A,E,Y,M,G,N,R,2009,SUZUKI,C,H,A,H,C,-118.3461761,34.03440094,20,1,PW,M,1,1
8900215,2,1,2019,2025,1,A,A,B,N,M,A,N,B,2007,YAMAHA,C,B,A,H,B,-118.313652,34.1017189,35,1,PW,F,5,1
8900215,2,2,2019,2025,1,A,A,B,N,M,A,N,B,2007,YAMAHA,C,B,A,H,B,-118.313652,34.1017189,29,0,PW,M,1,0
8936866,1,1,2019,1915,2,A,A,A,Y,M,A,ZZ,B,2012,YAMAHA,C,H,A,H,A,-118.4392471,34.28065872,28,1,PW,M,1,1
90683556,1,1,2018,815,4,A,A,C,Y,M,A,N,R,1999,SUZU,C,W,A,H,A,-118.2584,33.9277153,37,0,PW,M,1,2
8802721,2,1,2019,630,5,B,A,D,N,M,A,N,B,2011,YAMAHA,C,B,A,H,A,-118.2871017,33.96046066,46,0,PW,M,1,1
8475640,2,1,2017,1206,5,A,A,F,N,M,A,N,B,1985,YAMAHA,C,W,A,H,A,-118.3727501,33.86903009,32,0,PW,M,1,0
8721892,2,1,2018,2317,6,A,A,D,N,M,H,N,B,2011,HONDA,C,W,A,H,C,-118.2782211,33.88196182,52,0,PY,F,0,1
8721892,2,2,2018,2317,6,A,A,D,N,M,H,N,B,2011,HONDA,C,W,A,H,C,-118.2782211,33.88196182,52,0,PW,M,1,1
9020373,2,1,2019,950,1,A,A,C,N,F,A,G,A,2019,TOYOTA,C,O,A,H,C,-118.4683685,34.23553085,23,0,GM,F,3,0
8978342,1,1,2019,735,3,A,A,C,Y,M,A,N,B,2013,HONDA,C,H,A,H,A,-118.4505615,34.25065994,28,0,PW,M,1,0
8541096,1,1,2017,1430,4,A,A,B,Y,M,A,A,D,2000,HONDA,C,H,A,H,A,-118.1099536,34.00658906,41,0,PU,M,1,1
